node,acc1,acc2,acc3,ane1,ane2,ane3,timestamp
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016632333397865295,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016670482233166695,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016670482233166695,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016670482233166695,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016670482233166695,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016632333397865295,0.016632333397865295,0.016670482233166695,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016670482233166695,0.016670482233166695,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016632333397865295,0.016670482233166695,0.016746776178479195,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016746776178479195,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016594186425209045,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016670482233166695,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
sb2,0.016632333397865295,0.016632333397865295,0.016708629205822945,0.0,0.0,0.0,09:48:46
