node,acc1,acc2,timestamp
sb3,0.016250858083367348,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016327153891324997,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016327153891324997,0.016327153891324997,21:39:14
sb3,0.016250858083367348,0.016327153891324997,21:39:14
sb3,0.016250858083367348,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016327153891324997,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016250858083367348,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016327153891324997,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016327153891324997,21:39:14
sb3,0.016327153891324997,0.016289005056023598,21:39:14
sb3,0.016327153891324997,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016289005056023598,21:39:14
sb3,0.016289005056023598,0.016289005056023598,21:39:14
sb3,0.016250858083367348,0.016327153891324997,21:39:14
